version,role,cad_step,cad_stl,volume_mm3,pla_mass_g,urdf_screening_mass_kg,volume_delta_vs_official_pct,mounting_check,urdf_smoke_max_ee_diff_m,shoulder_lift_p95_nm_at_100g,shoulder_lift_delta_vs_official_pct,notes
official,baseline,00_source_snapshot/STEP_SO101/Upper_arm_SO101.step,00_source_snapshot/STL_SO101/Individual/Upper_arm_SO101.stl,117328.19197700791,145.4869580514898,0.103,0.0,官方基准,0.0,1.1421826690197157,0.0,开源 baseline
V1,轻量化概念版,05_improved_design/upper_arm_v1/upper_arm_v1_ai_rebuild.step,05_improved_design/upper_arm_v1/upper_arm_v1_ai_rebuild.stl,93885.7052067053,116.41827445631458,0.08242032433420315,-19.98026763669596,PASS / 关键装配未完全复现,0.0,1.1253895440639163,-1.4702661326679078,先减重，后补接口
V2,装配接口增强版,05_improved_design/upper_arm_v2/upper_arm_v2_ai_rebuild.step,05_improved_design/upper_arm_v2/upper_arm_v2_ai_rebuild.stl,98626.09967715891,122.29636359967705,0.0865818188755356,-15.93998167423728,PASS,0.0,1.1288037806902267,-1.1713440146112086,补足舵机孔、沉孔、肩部夹紧孔
V3,孔系余量修正版,05_improved_design/upper_arm_v3/upper_arm_v3_ai_rebuild.step,05_improved_design/upper_arm_v3/upper_arm_v3_ai_rebuild.stl,101891.49757115943,126.3454569882377,0.08944844434222618,-13.156850153178457,PASS,0.0,1.1312768350317102,-0.954823977268493,修复 Step 14 暴露的装配余量警告
